ward,precinct,race,type,candidate,votes
05,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
05,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
05,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
05,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
05,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
05,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
05,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
05,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
05,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
05,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
05,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
05,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
05,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
05,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
05,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
05,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
05,07,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
05,07,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,1
05,07,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
05,07,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
05,07,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
05,08,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
05,08,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
05,08,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
05,08,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
05,08,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
06,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
06,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
06,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
06,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
06,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
06,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
06,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
06,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
06,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
06,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
06,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
06,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
06,07,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
06,07,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,07,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,07,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,07,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
06,08,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
06,08,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,08,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,08,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,08,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
06,09,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
06,09,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
06,09,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
06,09,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
06,09,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
07,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
07,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
07,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
07,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
07,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
07,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
07,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
07,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
07,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
07,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
07,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
07,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
07,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
07,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
07,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
07,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,5
07,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
07,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
07,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
07,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,5
07,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
07,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
07,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
07,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
07,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
07,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
07,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
07,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
07,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
07,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
08,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
08,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
08,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
08,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
08,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
08,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
08,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,4
08,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,4
08,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
08,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
08,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
08,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
08,07,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
08,07,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,07,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,07,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,07,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
08,08,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
08,08,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,08,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,08,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,08,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
08,09,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
08,09,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
08,09,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
08,09,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
08,09,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
09,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
09,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
09,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
09,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
09,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
09,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
09,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
09,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
09,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,3
09,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,3
09,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
09,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
09,07,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
09,07,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,07,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,07,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,07,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
09,08,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
09,08,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,08,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,08,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,08,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
09,09,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
09,09,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
09,09,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
09,09,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
09,09,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
10,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,3
10,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,3
10,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
10,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
10,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
10,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
10,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
10,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
10,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
10,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
10,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
10,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
10,07,US SENATOR LIB,Polling,JAPHETH CAMPBELL,3
10,07,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,07,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,07,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,07,US SENATOR LIB,Total,JAPHETH CAMPBELL,3
10,09,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
10,09,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,09,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,09,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,09,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
10,10,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
10,10,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
10,10,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
10,10,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
10,10,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
11,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
11,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,1
11,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
11,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
11,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,3
11,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
11,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
11,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
11,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
11,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
11,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
11,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
11,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
11,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
11,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
11,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
11,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
11,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
11,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
11,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
11,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
11,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
11,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
11,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
11,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
11,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,3
11,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
11,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
11,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
11,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,3
12,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
12,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
12,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
12,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
12,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
12,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
12,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
12,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
12,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
12,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
12,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,5
12,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,5
12,08,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
12,08,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,08,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,08,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,08,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
12,09,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
12,09,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
12,09,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
12,09,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
12,09,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
13,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
13,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
13,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
13,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
13,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
13,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
13,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
13,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
13,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
13,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
13,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
13,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
13,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
13,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
13,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
13,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
13,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
13,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
13,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
13,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,2
13,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,3
13,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
13,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
13,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
13,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,3
13,07,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
13,07,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
13,07,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
13,07,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
13,07,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
14,01,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
14,01,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,01,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,01,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,01,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
14,02,US SENATOR LIB,Polling,JAPHETH CAMPBELL,3
14,02,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,02,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,02,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,02,US SENATOR LIB,Total,JAPHETH CAMPBELL,3
14,03,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
14,03,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,03,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,03,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,03,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
14,04,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
14,04,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,04,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,04,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,04,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
14,05,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
14,05,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,05,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,05,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,05,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
14,06,US SENATOR LIB,Polling,JAPHETH CAMPBELL,1
14,06,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,06,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,06,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,06,US SENATOR LIB,Total,JAPHETH CAMPBELL,1
14,07,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
14,07,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,07,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,07,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,07,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
14,08,US SENATOR LIB,Polling,JAPHETH CAMPBELL,0
14,08,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,08,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
14,08,US SENATOR LIB,HOUSE VOTES,JAPHETH CAMPBELL,0
14,08,US SENATOR LIB,Total,JAPHETH CAMPBELL,0
14,09,US SENATOR LIB,Polling,JAPHETH CAMPBELL,2
14,09,US SENATOR LIB,ABSENTEE,JAPHETH CAMPBELL,0
14,09,US SENATOR LIB,PROVISIONAL,JAPHETH CAMPBELL,0
